dest	src	nlq	lq	cost
78.41.113.98	193.238.156.22	1.000	1.000	1.000
193.238.156.49	193.238.156.22	1.000	1.000	1.000
193.238.156.149	193.238.156.22	1.000	1.000	1.000
193.238.156.191	193.238.156.22	1.000	1.000	1.000
193.238.156.245	193.238.156.22	0.878	0.725	1.568
193.238.159.169	193.238.156.22	1.000	1.000	1.000
193.238.159.204	193.238.156.22	0.732	0.851	1.602
78.41.112.201	193.238.156.25	1.000	1.000	1.000
78.41.112.131	193.238.156.31	0.396	1.000	2.524
78.41.113.250	193.238.156.31	0.897	1.000	1.113
193.238.156.144	193.238.156.31	0.396	1.000	2.524
78.41.112.10	193.238.156.32	1.000	1.000	1.000
193.238.158.2	193.238.156.32	1.000	1.000	1.000
193.238.159.178	193.238.156.32	1.000	1.000	1.000
78.41.112.12	193.238.156.35	1.000	1.000	1.000
78.41.113.77	193.238.156.35	1.000	1.000	1.000
78.41.113.228	193.238.156.35	1.000	1.000	1.000
193.238.156.225	193.238.156.35	1.000	1.000	1.000
193.238.158.90	193.238.156.35	1.000	1.000	1.000
193.238.158.188	193.238.156.35	1.000	1.000	1.000
193.238.159.25	193.238.156.35	1.000	1.000	1.000
193.238.159.54	193.238.156.35	1.000	1.000	1.000
193.238.156.43	193.238.156.36	1.000	1.000	1.000
78.41.113.23	193.238.156.39	1.000	1.000	1.000
78.41.113.26	193.238.156.39	1.000	1.000	1.000
193.238.156.19	193.238.156.39	1.000	1.000	1.000
193.238.156.54	193.238.156.39	1.000	1.000	1.000
193.238.156.202	193.238.156.39	1.000	1.000	1.000
193.238.158.27	193.238.156.39	1.000	1.000	1.000
193.238.159.39	193.238.156.39	1.000	1.000	1.000
193.238.159.48	193.238.156.39	1.000	1.000	1.000
193.238.159.69	193.238.156.39	0.823	1.000	1.214
193.238.159.83	193.238.156.39	0.897	1.000	1.113
193.238.159.121	193.238.156.39	1.000	1.000	1.000
193.238.159.150	193.238.156.39	1.000	1.000	1.000
193.238.159.40	193.238.156.40	1.000	1.000	1.000
193.238.156.36	193.238.156.43	1.000	1.000	1.000
193.238.159.54	193.238.156.43	1.000	1.000	1.000
193.238.156.74	193.238.156.46	1.000	1.000	1.000
193.238.158.89	193.238.156.46	1.000	1.000	1.000
193.238.159.101	193.238.156.46	0.697	0.584	2.451
193.238.159.219	193.238.156.46	0.251	0.697	5.707
78.41.113.98	193.238.156.49	1.000	1.000	1.000
78.41.113.143	193.238.156.49	0.682	0.757	1.936
193.238.156.22	193.238.156.49	1.000	1.000	1.000
193.238.156.68	193.238.156.49	0.407	0.341	7.187
193.238.156.149	193.238.156.49	1.000	1.000	1.000
193.238.156.191	193.238.156.49	1.000	1.000	1.000
193.238.156.192	193.238.156.49	0.541	0.964	1.915
193.238.156.243	193.238.156.49	0.678	0.796	1.851
193.238.159.169	193.238.156.49	1.000	1.000	1.000
193.238.156.3	193.238.156.51	0.839	1.000	1.191
193.238.156.184	193.238.156.51	0.862	0.968	1.196
193.238.156.223	193.238.156.52	1.000	1.000	1.000
193.238.159.37	193.238.156.52	1.000	1.000	1.000
78.41.113.23	193.238.156.54	1.000	1.000	1.000
78.41.113.26	193.238.156.54	1.000	1.000	1.000
193.238.156.39	193.238.156.54	1.000	1.000	1.000
193.238.156.202	193.238.156.54	1.000	1.000	1.000
193.238.158.27	193.238.156.54	1.000	1.000	1.000
193.238.159.39	193.238.156.54	1.000	1.000	1.000
193.238.159.48	193.238.156.54	1.000	1.000	1.000
193.238.159.69	193.238.156.54	1.000	1.000	1.000
193.238.159.83	193.238.156.54	1.000	1.000	1.000
78.41.112.60	193.238.156.55	1.000	1.000	1.000
78.41.113.188	193.238.156.55	1.000	1.000	1.000
193.238.156.184	193.238.156.55	1.000	1.000	1.000
193.238.158.27	193.238.156.55	1.000	1.000	1.000
193.238.158.29	193.238.156.55	1.000	1.000	1.000
193.238.158.72	193.238.156.55	1.000	1.000	1.000
193.238.158.248	193.238.156.55	1.000	1.000	1.000
78.41.112.111	193.238.156.60	0.815	0.788	1.555
193.238.156.234	193.238.156.60	0.890	0.592	1.896
193.238.158.164	193.238.156.60	1.000	1.000	1.000
193.238.159.35	193.238.156.60	0.646	0.568	2.718
193.238.156.6	193.238.156.61	0.940	0.765	1.389
193.238.159.218	193.238.156.61	1.000	1.000	1.000
78.41.112.146	193.238.156.62	1.000	1.000	1.000
193.238.156.133	193.238.156.63	0.905	0.831	1.327
78.41.113.100	193.238.156.66	1.000	1.000	1.000
78.41.112.222	193.238.156.68	1.000	1.000	1.000
78.41.113.71	193.238.156.68	1.000	0.646	1.545
193.238.156.49	193.238.156.68	0.341	0.407	7.187
193.238.159.169	193.238.156.68	0.976	0.744	1.374
78.41.112.120	193.238.156.73	0.211	0.497	9.481
78.41.112.249	193.238.156.73	0.537	0.800	2.326
193.238.158.250	193.238.156.73	0.761	0.944	1.391
193.238.159.143	193.238.156.73	0.705	0.897	1.577
78.41.112.244	193.238.156.74	0.141	0.874	8.100
193.238.156.46	193.238.156.74	1.000	1.000	1.000
193.238.158.89	193.238.156.74	1.000	0.105	9.444
193.238.156.10	193.238.156.75	1.000	0.937	1.066
193.238.159.17	193.238.156.75	1.000	1.000	1.000
193.238.159.180	193.238.156.75	0.983	1.000	1.016
78.41.113.250	193.238.156.76	0.956	1.000	1.045
78.41.112.120	193.238.156.82	0.788	0.372	3.405
78.41.112.228	193.238.156.82	1.000	1.000	1.000
78.41.112.247	193.238.156.82	1.000	1.000	1.000
193.238.158.220	193.238.156.82	1.000	1.000	1.000
193.238.159.222	193.238.156.82	1.000	1.000	1.000
193.238.159.100	193.238.156.85	1.000	1.000	1.000
78.41.112.100	193.238.156.90	0.909	0.635	1.729
78.41.112.131	193.238.156.90	1.000	1.000	1.000
78.41.113.35	193.238.156.90	1.000	1.000	1.000
78.41.113.214	193.238.156.90	1.000	1.000	1.000
193.238.158.169	193.238.156.90	1.000	1.000	1.000
78.41.112.10	193.238.156.97	1.000	0.890	1.123
78.41.113.139	193.238.156.97	0.827	1.000	1.208
193.238.156.11	193.238.156.97	0.812	0.909	1.354
193.238.159.68	193.238.156.97	0.521	0.736	2.600
193.238.156.127	193.238.156.101	1.000	1.000	1.000
193.238.156.121	193.238.156.109	0.646	0.654	2.359
193.238.156.159	193.238.156.109	0.462	0.631	3.422
193.238.156.199	193.238.156.109	0.267	0.658	5.691
193.238.156.245	193.238.156.109	0.195	0.466	10.928
193.238.157.136	193.238.156.109	0.765	0.839	1.558
193.238.159.66	193.238.156.109	0.689	0.549	2.639
193.238.159.100	193.238.156.115	1.000	1.000	1.000
78.41.113.214	193.238.156.120	1.000	1.000	1.000
193.238.156.194	193.238.156.120	1.000	1.000	1.000
193.238.156.199	193.238.156.120	1.000	1.000	1.000
193.238.158.32	193.238.156.120	1.000	1.000	1.000
193.238.156.109	193.238.156.121	0.654	0.674	2.264
193.238.158.71	193.238.156.121	0.847	0.874	1.350
193.238.156.101	193.238.156.127	1.000	1.000	1.000
193.238.159.83	193.238.156.127	0.952	0.549	1.911
78.41.113.22	193.238.156.133	1.000	0.843	1.186
78.41.113.71	193.238.156.133	1.000	1.000	1.000
193.238.156.63	193.238.156.133	0.721	0.905	1.529
193.238.156.249	193.238.156.133	1.000	1.000	1.000
78.41.113.77	193.238.156.135	1.000	1.000	1.000
193.238.159.61	193.238.156.136	1.000	1.000	1.000
78.41.112.66	193.238.156.139	0.497	1.000	2.008
193.238.159.81	193.238.156.139	0.497	1.000	2.008
193.238.159.137	193.238.156.139	0.497	1.000	2.008
193.238.159.227	193.238.156.139	0.497	0.195	10.239
193.238.156.237	193.238.156.141	0.489	1.000	2.039
193.238.159.69	193.238.156.141	0.481	0.897	2.308
193.238.159.164	193.238.156.141	0.497	1.000	2.008
78.41.112.131	193.238.156.144	1.000	1.000	1.000
193.238.156.31	193.238.156.144	1.000	0.396	2.524
78.41.112.222	193.238.156.149	0.098	1.000	10.199
78.41.113.98	193.238.156.149	1.000	1.000	1.000
193.238.156.22	193.238.156.149	1.000	1.000	1.000
193.238.156.49	193.238.156.149	1.000	1.000	1.000
193.238.156.191	193.238.156.149	1.000	1.000	1.000
193.238.159.169	193.238.156.149	1.000	1.000	1.000
78.41.113.219	193.238.156.151	1.000	1.000	1.000
78.41.112.20	193.238.156.152	0.858	0.839	1.387
78.41.113.42	193.238.156.152	1.000	1.000	1.000
193.238.158.15	193.238.156.152	0.701	0.952	1.494
193.238.159.44	193.238.156.152	1.000	1.000	1.000
193.238.159.46	193.238.156.152	1.000	1.000	1.000
193.238.159.206	193.238.156.152	0.808	0.944	1.310
193.238.159.61	193.238.156.158	0.568	0.682	2.577
193.238.156.109	193.238.156.159	0.643	0.537	2.894
193.238.156.161	193.238.156.159	1.000	1.000	1.000
193.238.156.163	193.238.156.159	1.000	1.000	1.000
193.238.156.173	193.238.156.159	0.650	0.804	1.910
193.238.159.66	193.238.156.159	0.748	0.302	4.421
193.238.156.159	193.238.156.161	1.000	1.000	1.000
193.238.156.163	193.238.156.161	1.000	1.000	1.000
193.238.158.29	193.238.156.161	0.753	0.748	1.772
78.41.113.219	193.238.156.163	0.545	0.890	2.061
193.238.156.159	193.238.156.163	1.000	1.000	1.000
193.238.156.161	193.238.156.163	1.000	1.000	1.000
193.238.156.253	193.238.156.163	0.423	0.588	4.014
193.238.158.70	193.238.156.163	0.643	0.541	2.873
78.41.112.195	193.238.156.166	1.000	1.000	1.000
78.41.113.135	193.238.156.166	1.000	1.000	1.000
193.238.158.237	193.238.156.166	1.000	1.000	1.000
193.238.158.240	193.238.156.166	1.000	1.000	1.000
193.238.159.113	193.238.156.166	1.000	1.000	1.000
193.238.159.252	193.238.156.166	1.000	1.000	1.000
193.238.156.173	193.238.156.171	1.000	1.000	1.000
78.41.113.219	193.238.156.172	0.545	0.812	2.260
193.238.156.200	193.238.156.172	0.510	0.736	2.660
193.238.157.130	193.238.156.172	1.000	1.000	1.000
193.238.158.66	193.238.156.172	0.580	0.639	2.695
193.238.158.219	193.238.156.172	1.000	1.000	1.000
193.238.159.26	193.238.156.172	0.446	0.843	2.652
193.238.156.159	193.238.156.173	0.804	0.643	1.934
193.238.156.171	193.238.156.173	1.000	1.000	1.000
193.238.156.193	193.238.156.176	1.000	1.000	1.000
193.238.159.29	193.238.156.183	1.000	1.000	1.000
193.238.159.80	193.238.156.183	1.000	1.000	1.000
193.238.159.138	193.238.156.183	0.983	1.000	1.016
78.41.112.60	193.238.156.184	1.000	1.000	1.000
78.41.113.71	193.238.156.184	1.000	0.623	1.604
78.41.113.104	193.238.156.184	1.000	1.000	1.000
78.41.113.188	193.238.156.184	1.000	1.000	1.000
193.238.156.3	193.238.156.184	0.972	1.000	1.027
193.238.156.51	193.238.156.184	0.968	0.964	1.069
193.238.156.55	193.238.156.184	1.000	1.000	1.000
193.238.156.204	193.238.156.184	1.000	1.000	1.000
193.238.156.248	193.238.156.184	1.000	1.000	1.000
193.238.158.27	193.238.156.184	1.000	1.000	1.000
193.238.158.29	193.238.156.184	1.000	1.000	1.000
193.238.158.72	193.238.156.184	1.000	1.000	1.000
193.238.158.248	193.238.156.184	1.000	1.000	1.000
193.238.156.253	193.238.156.189	1.000	0.796	1.256
193.238.158.225	193.238.156.189	0.356	0.748	3.740
78.41.112.222	193.238.156.191	0.098	1.000	10.199
78.41.113.98	193.238.156.191	1.000	1.000	1.000
193.238.156.22	193.238.156.191	1.000	1.000	1.000
193.238.156.49	193.238.156.191	1.000	1.000	1.000
193.238.156.149	193.238.156.191	1.000	1.000	1.000
193.238.159.169	193.238.156.191	1.000	1.000	1.000
193.238.156.49	193.238.156.192	0.964	0.518	2.002
193.238.159.169	193.238.156.192	1.000	0.697	1.432
193.238.156.176	193.238.156.193	1.000	1.000	1.000
193.238.159.25	193.238.156.193	1.000	0.983	1.016
193.238.156.120	193.238.156.194	1.000	1.000	1.000
193.238.156.199	193.238.156.194	1.000	1.000	1.000
193.238.157.167	193.238.156.194	0.976	0.886	1.155
78.41.112.18	193.238.156.199	0.102	0.188	52.103
78.41.112.254	193.238.156.199	0.611	0.983	1.660
193.238.156.109	193.238.156.199	0.674	0.290	5.108
193.238.156.120	193.238.156.199	1.000	1.000	1.000
193.238.156.194	193.238.156.199	1.000	1.000	1.000
193.238.156.245	193.238.156.199	0.686	0.839	1.735
193.238.156.172	193.238.156.200	0.788	0.510	2.488
193.238.158.217	193.238.156.200	0.823	0.866	1.400
193.238.159.101	193.238.156.200	1.000	1.000	1.000
193.238.159.175	193.238.156.200	0.851	0.372	3.153
193.238.159.240	193.238.156.200	1.000	1.000	1.000
78.41.113.23	193.238.156.202	1.000	1.000	1.000
78.41.113.24	193.238.156.202	0.804	0.901	1.379
78.41.113.26	193.238.156.202	1.000	1.000	1.000
193.238.156.39	193.238.156.202	1.000	1.000	1.000
193.238.156.54	193.238.156.202	1.000	1.000	1.000
193.238.158.27	193.238.156.202	1.000	1.000	1.000
193.238.159.39	193.238.156.202	1.000	1.000	1.000
193.238.159.48	193.238.156.202	1.000	1.000	1.000
193.238.159.69	193.238.156.202	1.000	1.000	1.000
193.238.159.80	193.238.156.202	0.800	0.983	1.270
193.238.159.83	193.238.156.202	1.000	1.000	1.000
78.41.113.77	193.238.156.204	0.976	1.000	1.023
193.238.156.184	193.238.156.204	1.000	1.000	1.000
193.238.158.230	193.238.156.208	1.000	1.000	1.000
78.41.112.171	193.238.156.213	1.000	1.000	1.000
193.238.158.95	193.238.156.213	0.874	1.000	1.143
193.238.156.52	193.238.156.223	1.000	1.000	1.000
193.238.158.72	193.238.156.223	0.960	0.812	1.281
193.238.159.37	193.238.156.223	1.000	1.000	1.000
193.238.157.153	193.238.156.224	0.870	0.976	1.176
193.238.158.3	193.238.156.224	0.854	0.925	1.264
193.238.158.11	193.238.156.224	0.858	0.905	1.285
78.41.112.12	193.238.156.225	1.000	1.000	1.000
78.41.113.77	193.238.156.225	1.000	1.000	1.000
78.41.113.228	193.238.156.225	1.000	1.000	1.000
193.238.156.35	193.238.156.225	1.000	1.000	1.000
193.238.158.90	193.238.156.225	1.000	1.000	1.000
193.238.158.188	193.238.156.225	1.000	1.000	1.000
193.238.159.25	193.238.156.225	1.000	1.000	1.000
193.238.159.54	193.238.156.225	1.000	1.000	1.000
193.238.156.10	193.238.156.226	0.913	0.514	2.130
193.238.156.227	193.238.156.226	1.000	1.000	1.000
193.238.158.136	193.238.156.226	1.000	1.000	1.000
193.238.159.12	193.238.156.226	1.000	1.000	1.000
78.41.112.201	193.238.156.227	0.549	1.000	1.821
78.41.113.228	193.238.156.227	1.000	0.195	5.100
193.238.156.226	193.238.156.227	1.000	1.000	1.000
193.238.158.136	193.238.156.227	1.000	1.000	1.000
193.238.159.12	193.238.156.227	1.000	1.000	1.000
78.41.112.68	193.238.156.228	1.000	1.000	1.000
78.41.112.69	193.238.156.234	0.572	0.808	2.161
78.41.112.111	193.238.156.234	0.654	0.839	1.819
193.238.156.60	193.238.156.234	0.600	0.878	1.896
193.238.158.166	193.238.156.234	1.000	1.000	1.000
193.238.159.35	193.238.156.234	0.529	0.744	2.534
193.238.159.61	193.238.156.234	1.000	1.000	1.000
193.238.159.181	193.238.156.234	0.514	0.897	2.167
78.41.112.223	193.238.156.237	1.000	0.796	1.256
193.238.156.141	193.238.156.237	0.991	0.489	2.056
193.238.159.69	193.238.156.237	0.940	0.991	1.070
193.238.159.164	193.238.156.237	0.929	0.976	1.102
193.238.156.49	193.238.156.243	0.815	0.678	1.807
193.238.158.70	193.238.156.243	0.744	0.294	4.563
193.238.156.22	193.238.156.245	0.686	0.878	1.658
193.238.156.109	193.238.156.245	0.454	0.242	9.041
193.238.156.199	193.238.156.245	0.858	0.748	1.554
193.238.157.136	193.238.156.245	0.929	0.851	1.264
78.41.112.49	193.238.156.247	1.000	1.000	1.000
78.41.112.50	193.238.156.247	1.000	1.000	1.000
193.238.159.59	193.238.156.247	1.000	1.000	1.000
193.238.156.184	193.238.156.248	1.000	1.000	1.000
193.238.158.248	193.238.156.248	1.000	1.000	1.000
78.41.113.233	193.238.156.249	0.736	0.952	1.423
193.238.156.133	193.238.156.249	1.000	1.000	1.000
193.238.158.178	193.238.156.249	0.643	0.839	1.853
193.238.159.100	193.238.156.251	1.000	1.000	1.000
78.41.112.194	193.238.156.253	0.458	0.776	2.807
78.41.112.225	193.238.156.253	0.442	0.925	2.438
78.41.113.22	193.238.156.253	0.553	0.251	7.205
78.41.113.98	193.238.156.253	1.000	1.000	1.000
193.238.156.163	193.238.156.253	0.604	0.419	3.945
193.238.156.189	193.238.156.253	0.678	1.000	1.474
193.238.158.225	193.238.156.253	0.886	0.991	1.137
193.238.158.245	193.238.156.253	0.701	0.403	3.526
193.238.156.172	193.238.157.130	1.000	1.000	1.000
193.238.158.219	193.238.157.130	1.000	1.000	1.000
193.238.159.174	193.238.157.132	1.000	1.000	1.000
193.238.156.109	193.238.157.136	0.839	0.740	1.607
193.238.156.245	193.238.157.136	0.851	0.913	1.285
193.238.156.224	193.238.157.153	0.944	0.870	1.215
193.238.158.3	193.238.157.153	0.870	0.851	1.350
193.238.158.11	193.238.157.153	0.909	0.772	1.422
193.238.156.194	193.238.157.167	0.890	0.976	1.150
193.238.157.207	193.238.157.167	0.238	0.650	6.421
193.238.158.3	193.238.157.167	0.757	0.748	1.764
193.238.159.51	193.238.157.167	1.000	1.000	1.000
193.238.158.71	193.238.157.206	1.000	1.000	1.000
193.238.159.100	193.238.157.206	1.000	1.000	1.000
78.41.112.18	193.238.157.207	1.000	1.000	1.000
78.41.112.203	193.238.157.207	0.518	0.987	1.954
78.41.113.197	193.238.157.207	0.478	0.740	2.819
193.238.157.167	193.238.157.207	0.670	0.259	5.761
193.238.159.225	193.238.157.207	0.442	0.259	8.719
193.238.156.32	193.238.158.2	1.000	1.000	1.000
193.238.159.178	193.238.158.2	1.000	1.000	1.000
193.238.156.224	193.238.158.3	0.847	0.854	1.381
193.238.157.153	193.238.158.3	0.843	0.870	1.362
193.238.157.167	193.238.158.3	0.748	0.717	1.860
193.238.156.224	193.238.158.11	0.913	0.858	1.273
193.238.157.153	193.238.158.11	0.815	0.909	1.347
193.238.156.152	193.238.158.15	0.952	0.658	1.593
78.41.112.92	193.238.158.26	1.000	1.000	1.000
78.41.112.99	193.238.158.26	1.000	1.000	1.000
193.238.158.169	193.238.158.26	1.000	1.000	1.000
193.238.159.232	193.238.158.26	1.000	1.000	1.000
78.41.112.60	193.238.158.27	1.000	1.000	1.000
78.41.113.23	193.238.158.27	1.000	1.000	1.000
78.41.113.26	193.238.158.27	1.000	1.000	1.000
78.41.113.188	193.238.158.27	1.000	1.000	1.000
193.238.156.39	193.238.158.27	1.000	1.000	1.000
193.238.156.54	193.238.158.27	1.000	1.000	1.000
193.238.156.55	193.238.158.27	1.000	1.000	1.000
193.238.156.184	193.238.158.27	1.000	1.000	1.000
193.238.156.202	193.238.158.27	1.000	1.000	1.000
193.238.158.29	193.238.158.27	1.000	1.000	1.000
193.238.158.72	193.238.158.27	1.000	1.000	1.000
193.238.158.248	193.238.158.27	1.000	1.000	1.000
193.238.159.39	193.238.158.27	1.000	1.000	1.000
193.238.159.48	193.238.158.27	1.000	1.000	1.000
193.238.159.69	193.238.158.27	1.000	1.000	1.000
193.238.159.83	193.238.158.27	1.000	1.000	1.000
193.238.159.160	193.238.158.27	1.000	1.000	1.000
78.41.113.159	193.238.158.28	1.000	1.000	1.000
193.238.158.250	193.238.158.28	1.000	1.000	1.000
78.41.112.60	193.238.158.29	1.000	1.000	1.000
78.41.113.188	193.238.158.29	1.000	1.000	1.000
193.238.156.55	193.238.158.29	1.000	1.000	1.000
193.238.156.161	193.238.158.29	0.757	0.753	1.754
193.238.156.184	193.238.158.29	1.000	1.000	1.000
193.238.158.27	193.238.158.29	1.000	1.000	1.000
193.238.158.72	193.238.158.29	1.000	1.000	1.000
193.238.158.248	193.238.158.29	1.000	1.000	1.000
78.41.113.214	193.238.158.32	1.000	1.000	1.000
193.238.156.120	193.238.158.32	1.000	1.000	1.000
193.238.158.188	193.238.158.41	1.000	1.000	1.000
193.238.159.167	193.238.158.41	1.000	1.000	1.000
78.41.112.213	193.238.158.53	1.000	1.000	1.000
193.238.158.186	193.238.158.53	1.000	1.000	1.000
193.238.159.246	193.238.158.53	1.000	1.000	1.000
193.238.159.100	193.238.158.57	0.098	1.000	10.199
193.238.158.173	193.238.158.60	1.000	1.000	1.000
193.238.158.235	193.238.158.60	1.000	1.000	1.000
193.238.159.219	193.238.158.60	1.000	1.000	1.000
193.238.159.238	193.238.158.60	1.000	1.000	1.000
78.41.112.49	193.238.158.66	0.282	0.917	3.859
193.238.156.172	193.238.158.66	0.650	0.627	2.447
193.238.158.217	193.238.158.66	0.541	0.485	3.800
193.238.159.26	193.238.158.66	0.615	0.894	1.816
193.238.159.175	193.238.158.66	0.761	0.721	1.821
193.238.159.181	193.238.158.66	0.701	0.870	1.636
78.41.112.131	193.238.158.70	0.557	0.506	3.549
193.238.156.163	193.238.158.70	0.521	0.646	2.963
193.238.156.243	193.238.158.70	0.286	0.804	4.345
193.238.158.134	193.238.158.70	0.776	0.506	2.545
193.238.156.121	193.238.158.71	0.874	0.851	1.343
193.238.157.206	193.238.158.71	1.000	1.000	1.000
78.41.112.60	193.238.158.72	1.000	1.000	1.000
78.41.113.144	193.238.158.72	0.769	0.952	1.365
78.41.113.188	193.238.158.72	1.000	1.000	1.000
193.238.156.55	193.238.158.72	1.000	1.000	1.000
193.238.156.184	193.238.158.72	1.000	1.000	1.000
193.238.156.223	193.238.158.72	0.812	0.964	1.276
193.238.158.27	193.238.158.72	1.000	1.000	1.000
193.238.158.29	193.238.158.72	1.000	1.000	1.000
193.238.158.248	193.238.158.72	1.000	1.000	1.000
193.238.158.152	193.238.158.76	1.000	1.000	1.000
78.41.112.126	193.238.158.86	1.000	1.000	1.000
78.41.113.90	193.238.158.86	1.000	1.000	1.000
78.41.113.124	193.238.158.86	1.000	1.000	1.000
78.41.113.137	193.238.158.86	1.000	1.000	1.000
78.41.113.250	193.238.158.86	1.000	1.000	1.000
193.238.159.100	193.238.158.86	1.000	1.000	1.000
78.41.112.244	193.238.158.89	0.615	0.851	1.908
193.238.156.46	193.238.158.89	1.000	1.000	1.000
193.238.156.74	193.238.158.89	0.105	1.000	9.444
193.238.158.249	193.238.158.89	0.666	0.740	2.023
78.41.112.12	193.238.158.90	1.000	1.000	1.000
78.41.113.77	193.238.158.90	1.000	1.000	1.000
78.41.113.228	193.238.158.90	1.000	1.000	1.000
193.238.156.35	193.238.158.90	1.000	1.000	1.000
193.238.156.225	193.238.158.90	1.000	1.000	1.000
193.238.158.188	193.238.158.90	1.000	1.000	1.000
193.238.159.25	193.238.158.90	1.000	1.000	1.000
193.238.159.42	193.238.158.90	1.000	1.000	1.000
193.238.159.54	193.238.158.90	1.000	1.000	1.000
78.41.112.76	193.238.158.91	1.000	1.000	1.000
78.41.112.122	193.238.158.91	1.000	1.000	1.000
78.41.112.169	193.238.158.91	1.000	1.000	1.000
193.238.158.119	193.238.158.91	1.000	1.000	1.000
78.41.112.171	193.238.158.95	1.000	1.000	1.000
193.238.156.213	193.238.158.95	1.000	0.874	1.143
78.41.113.231	193.238.158.99	0.693	0.098	INFINITE
193.238.159.240	193.238.158.99	0.894	0.847	1.320
78.41.113.233	193.238.158.109	0.784	0.835	1.526
193.238.156.10	193.238.158.118	1.000	1.000	1.000
193.238.156.11	193.238.158.118	1.000	1.000	1.000
193.238.159.40	193.238.158.118	0.874	0.948	1.204
78.41.112.76	193.238.158.119	1.000	1.000	1.000
78.41.112.169	193.238.158.119	1.000	1.000	1.000
193.238.158.91	193.238.158.119	1.000	1.000	1.000
193.238.158.148	193.238.158.121	0.772	0.650	1.988
78.41.112.156	193.238.158.127	0.913	0.682	1.604
193.238.159.100	193.238.158.128	1.000	1.000	1.000
78.41.112.100	193.238.158.134	0.815	0.851	1.440
193.238.158.70	193.238.158.134	0.506	0.761	2.598
193.238.159.34	193.238.158.134	0.709	0.878	1.604
193.238.156.226	193.238.158.136	1.000	1.000	1.000
193.238.156.227	193.238.158.136	1.000	1.000	1.000
193.238.159.12	193.238.158.136	1.000	1.000	1.000
78.41.112.93	193.238.158.141	1.000	0.862	1.158
78.41.113.21	193.238.158.148	0.561	0.686	2.598
78.41.113.25	193.238.158.148	0.662	0.983	1.532
193.238.156.14	193.238.158.148	1.000	0.909	1.099
193.238.158.121	193.238.158.148	0.705	0.851	1.664
193.238.158.230	193.238.158.148	0.769	1.000	1.301
193.238.158.241	193.238.158.148	1.000	1.000	1.000
193.238.159.61	193.238.158.148	1.000	1.000	1.000
193.238.159.139	193.238.158.150	0.847	0.697	1.690
193.238.159.175	193.238.158.150	1.000	1.000	1.000
193.238.158.76	193.238.158.152	1.000	1.000	1.000
193.238.159.48	193.238.158.152	1.000	0.897	1.113
193.238.156.60	193.238.158.164	1.000	1.000	1.000
193.238.156.234	193.238.158.166	1.000	1.000	1.000
193.238.159.14	193.238.158.166	0.847	0.886	1.332
193.238.159.61	193.238.158.166	1.000	1.000	1.000
193.238.159.228	193.238.158.166	1.000	0.964	1.036
78.41.112.69	193.238.158.167	0.940	0.721	1.472
78.41.112.92	193.238.158.169	1.000	1.000	1.000
78.41.112.99	193.238.158.169	1.000	1.000	1.000
78.41.112.131	193.238.158.169	1.000	1.000	1.000
78.41.113.35	193.238.158.169	1.000	1.000	1.000
78.41.113.214	193.238.158.169	1.000	1.000	1.000
193.238.156.90	193.238.158.169	1.000	1.000	1.000
193.238.158.26	193.238.158.169	1.000	1.000	1.000
193.238.159.232	193.238.158.169	1.000	1.000	1.000
193.238.158.60	193.238.158.173	1.000	1.000	1.000
193.238.158.234	193.238.158.173	0.188	0.333	15.938
193.238.159.101	193.238.158.173	0.557	0.650	2.758
193.238.159.219	193.238.158.173	1.000	1.000	1.000
193.238.159.238	193.238.158.173	1.000	1.000	1.000
193.238.156.249	193.238.158.178	0.839	0.615	1.935
78.41.113.124	193.238.158.181	1.000	0.854	1.169
78.41.112.213	193.238.158.186	1.000	1.000	1.000
193.238.158.53	193.238.158.186	1.000	1.000	1.000
193.238.159.246	193.238.158.186	1.000	1.000	1.000
78.41.112.12	193.238.158.188	1.000	1.000	1.000
78.41.112.224	193.238.158.188	1.000	1.000	1.000
78.41.113.77	193.238.158.188	1.000	1.000	1.000
78.41.113.98	193.238.158.188	0.098	1.000	10.199
78.41.113.228	193.238.158.188	1.000	1.000	1.000
193.238.156.35	193.238.158.188	1.000	1.000	1.000
193.238.156.225	193.238.158.188	1.000	1.000	1.000
193.238.158.41	193.238.158.188	1.000	1.000	1.000
193.238.158.90	193.238.158.188	1.000	1.000	1.000
193.238.159.25	193.238.158.188	1.000	1.000	1.000
193.238.159.54	193.238.158.188	1.000	1.000	1.000
78.41.112.126	193.238.158.195	1.000	0.983	1.016
193.238.158.238	193.238.158.195	1.000	1.000	1.000
78.41.112.156	193.238.158.200	1.000	1.000	1.000
78.41.112.220	193.238.158.200	1.000	1.000	1.000
78.41.112.107	193.238.158.202	1.000	1.000	1.000
193.238.156.200	193.238.158.217	0.851	0.823	1.427
193.238.158.66	193.238.158.217	0.485	0.510	4.033
193.238.159.30	193.238.158.217	0.697	0.870	1.646
193.238.159.175	193.238.158.217	0.493	0.380	5.320
193.238.156.172	193.238.158.219	1.000	1.000	1.000
193.238.157.130	193.238.158.219	1.000	1.000	1.000
193.238.159.240	193.238.158.219	0.729	0.670	2.044
78.41.112.228	193.238.158.220	1.000	1.000	1.000
78.41.112.247	193.238.158.220	1.000	1.000	1.000
193.238.156.82	193.238.158.220	1.000	1.000	1.000
193.238.159.222	193.238.158.220	1.000	1.000	1.000
193.238.158.235	193.238.158.222	1.000	1.000	1.000
